1.046765177,0.02741051082,-2.0633
1.046849272,0.02398483913,-2.0632625
1.046922157,0.02055891058,-2.063225
1.04698383,0.01713276187,-2.0631875
1.04703429,0.01370642967,-2.06315
1.047073538,0.01027995069,-2.0631125
1.047101572,0.006853361624,-2.063075
1.047118393,0.003426699161,-2.0630375
1.047124,-0,-2.063
1.047118393,-0.003426699161,-2.0629625
1.047101572,-0.006853361624,-2.062925
1.047073538,-0.01027995069,-2.0628875
1.04703429,-0.01370642967,-2.06285
1.04698383,-0.01713276187,-2.0628125
1.046922157,-0.02055891058,-2.062775
1.046849272,-0.02398483913,-2.0627375
1.046765177,-0.02741051082,-2.0627
1.046669871,-0.03083588896,-2.0626625
1.046563357,-0.03426093688,-2.062625
1.046445634,-0.03768561789,-2.0625875
1.046316705,-0.04110989532,-2.06255
1.046176571,-0.04453373249,-2.0625125
1.046025233,-0.04795709274,-2.062475
1.045862693,-0.05137993941,-2.0624375
1.045688953,-0.05480223584,-2.0624
1.045504014,-0.05822394539,-2.0623625
1.045307879,-0.0616450314,-2.062325
1.045100549,-0.06506545725,-2.0622875
1.044882027,-0.06848518629,-2.06225
1.044652315,-0.07190418192,-2.0622125
1.044411416,-0.0753224075,-2.062175
1.044159332,-0.07873982645,-2.0621375
1.043896066,-0.08215640215,-2.0621
1.043621621,-0.08557209803,-2.0620625
1.043335999,-0.0889868775,-2.062025
1.043039204,-0.09240070399,-2.0619875
1.042731239,-0.09581354094,-2.06195
1.042412107,-0.09922535181,-2.0619125
1.042081812,-0.1026361001,-2.061875
1.041740357,-0.1060457491,-2.0618375
1.041387745,-0.1094542626,-2.0618
1.041023981,-0.1128616038,-2.0617625
1.040649069,-0.1162677364,-2.061725
1.040263012,-0.1196726239,-2.0616875
1.039865815,-0.1230762298,-2.06165
1.039457482,-0.1264785176,-2.0616125
1.039038016,-0.1298794509,-2.061575
1.038607424,-0.1332789934,-2.0615375
1.038165709,-0.1366771085,-2.0615
1.037712876,-0.1400737599,-2.0614625
1.03724893,-0.1434689113,-2.061425
1.036773876,-0.1468625262,-2.0613875
1.036287719,-0.1502545683,-2.06135
1.035790464,-0.1536450013,-2.0613125
1.035282116,-0.1570337889,-2.061275
1.034762682,-0.1604208948,-2.0612375
1.034232166,-0.1638062828,-2.0612
1.033690574,-0.1671899165,-2.0611625
1.033137912,-0.1705717597,-2.061125
1.032574187,-0.1739517762,-2.0610875
1.031999403,-0.1773299299,-2.06105
1.031413567,-0.1807061845,-2.0610125
1.030816686,-0.1840805038,-2.060975
1.030208765,-0.1874528518,-2.0609375
1.029589812,-0.1908231924,-2.0609
1.028959832,-0.1941914894,-2.0608625
