1.286278787,-0.4841210549,-2.06
1.284165754,-0.4881294239,-2.06
1.282030407,-0.4921253649,-2.06
1.279873393,-0.4961089663,-2.06
1.277695382,-0.5000803329,-2.06
1.275497061,-0.5040395866,-2.06
1.273279137,-0.5079868664,-2.06
1.271042338,-0.5119223295,-2.06
1.268787411,-0.5158461507,-2.06
1.266515121,-0.5197585235,-2.06
1.264226253,-0.5236596601,-2.06
1.261921611,-0.5275497916,-2.06
1.259602016,-0.5314291684,-2.06
1.257268307,-0.5352980603,-2.06
1.254921339,-0.5391567565,-2.06
1.252561984,-0.5430055658,-2.06
1.250191128,-0.5468448168,-2.06
1.247809672,-0.5506748572,-2.06
1.245418529,-0.5544960545,-2.06
1.243018626,-0.5583087949,-2.06
1.240610896,-0.5621134838,-2.06
1.238196283,-0.5659105445,-2.06
1.235775738,-0.5697004185,-2.06
1.233350216,-0.5734835642,-2.06
1.230920674,-0.5772604562,-2.06
1.22848807,-0.5810315849,-2.06
1.226053361,-0.5847974548,-2.06
1.223617496,-0.5885585837,-2.06
1.221181419,-0.592315501,-2.06
1.218746063,-0.5960687469,-2.06
1.216312346,-0.5998188702,-2.06
1.213881172,-0.6035664266,-2.06
1.211453422,-0.6073119771,-2.06
1.209029954,-0.6110560859,-2.06
1.206611601,-0.6147993182,-2.06
1.204199162,-0.618542238,-2.06
1.201793404,-0.6222854056,-2.06
1.199395056,-0.6260293757,-2.06
1.197004807,-0.6297746943,-2.06
1.194623298,-0.6335218965,-2.06
1.192251127,-0.6372715041,-2.06
1.189888837,-0.6410240226,-2.06
1.18753692,-0.644779939,-2.06
1.185195809,-0.6485397194,-2.06
1.182865882,-0.6523038061,-2.06
1.180547452,-0.6560726155,-2.06
1.178240771,-0.6598465362,-2.06
1.175946026,-0.6636259262,-2.06
1.173663339,-0.6674111115,-2.06
1.171392766,-0.671202384,-2.06
1.169134295,-0.675,-2.06
1.166887796,-0.6788041481,-2.06
1.164653077,-0.6826149803,-2.06
1.162429929,-0.686432638,-2.06
1.16021808,-0.6902572226,-2.06
1.158017195,-0.6940887955,-2.06
1.155826879,-0.6979273775,-2.06
1.153646678,-0.7017729492,-2.06
1.151476082,-0.7056254508,-2.06
1.149314531,-0.7094847828,-2.06
1.147161412,-0.7133508064,-2.06
1.289387286,-0.4852910109,-2.0562
1.287278763,-0.4893127223,-2.0562
1.285148138,-0.4933221499,-2.0562
1.282996054,-0.4973193828,-2.0562
1.280823172,-0.5013045262,-2.0562
1.278630173,-0.5052777021,-2.0562
1.276417758,-0.5092390493,-2.0562
1.274186646,-0.5131887241,-2.0562
1.271937573,-0.5171269002,-2.0562
1.269671296,-0.5210537697,-2.0562
1.267388589,-0.5249695424,-2.0562
1.265090243,-0.5288744469,-2.0562
1.262777068,-0.5327687303,-2.0562
1.260449887,-0.5366526585,-2.0562
1.258109541,-0.5405265163,-2.0562
1.255756887,-0.5443906073,-2.0562
1.253392793,-0.548245254,-2.0562
1.251018143,-0.5520907977,-2.0562
1.248633829,-0.5559275983,-2.0562
1.246240758,-0.5597560338,-2.0562
1.243839842,-0.5635765004,-2.0562
1.241432003,-0.5673894117,-2.0562
1.239018166,-0.5711951982,-2.0562
1.236599262,-0.5749943066,-2.0562
1.234176223,-0.5787871992,-2.0562
1.231749979,-0.5825743527,-2.0562
1.229321458,-0.5863562574,-2.0562
1.226891584,-0.5901334161,-2.0562
1.224461268,-0.5939063423,-2.0562
1.222031416,-0.5976755594,-2.0562
1.219602915,-0.6014415989,-2.0562
1.217176636,-0.6052049986,-2.0562
1.214753433,-0.6089663008,-2.0562
1.212334131,-0.6127260506,-2.0562
1.209919533,-0.6164847938,-2.0562
1.207510408,-0.6202430746,-2.0562
1.205107495,-0.6240014334,-2.0562
1.202711494,-0.6277604047,-2.0562
1.200323065,-0.6315205148,-2.0562
1.197942826,-0.6352822789,-2.0562
1.195571348,-0.6390461993,-2.0562
1.193209152,-0.6428127626,-2.0562
1.190856709,-0.6465824375,-2.0562
1.188514434,-0.6503556723,-2.0562
1.186182686,-0.6541328925,-2.0562
1.183861766,-0.657914499,-2.0562
1.181551914,-0.6617008655,-2.0562
1.179253308,-0.6654923367,-2.0562
1.176966063,-0.6692892264,-2.0562
1.174690232,-0.6730918161,-2.0562
1.172425803,-0.6769003528,-2.0562
1.170172649,-0.6807150189,-2.0562
1.167930586,-0.6845359616,-2.0562
1.165699412,-0.6883633178,-2.0562
1.163478866,-0.6921971866,-2.0562
1.161268627,-0.6960376288,-2.0562
1.159068314,-0.6998846661,-2.0562
1.156877493,-0.7037382816,-2.0562
1.154695675,-0.7075984198,-2.0562
1.15252232,-0.7114649871,-2.0562
1.150356841,-0.715337852,-2.0562
1.292509381,-0.4864660841,-2.0524
1.29040516,-0.4905011096,-2.0524
1.288279044,-0.4945239919,-2.0524
1.286131668,-0.4985348206,-2.0524
1.28396369,-0.5025337012,-2.0524
1.281775781,-0.5065207555,-2.0524
