0.3013519776,-0.09791519302,-1.288556991
0.3019996908,-0.0959449972,-1.288542717
0.3026345233,-0.09397051726,-1.288528442
0.3032564468,-0.09199183741,-1.288514167
0.3038654334,-0.09000904204,-1.28849989
0.3044614561,-0.08802221574,-1.288485614
0.305044488,-0.08603144326,-1.288471336
0.3056145032,-0.08403680954,-1.288457058
0.3061714759,-0.0820383997,-1.28844278
0.3067153812,-0.08003629902,-1.2884285
0.3072461946,-0.07803059293,-1.28841422
0.3077638923,-0.07602136706,-1.28839994
0.3082684509,-0.07400870715,-1.288385659
0.3087598476,-0.07199269914,-1.288371377
0.3092380602,-0.06997342909,-1.288357094
0.3097030671,-0.06795098323,-1.288342811
0.3101548472,-0.06592544791,-1.288328528
0.31059338,-0.06389690964,-1.288314243
0.3110186454,-0.06186545506,-1.288299958
0.3114306242,-0.05983117094,-1.288285673
0.3118292975,-0.05779414417,-1.288271387
0.312214647,-0.05575446179,-1.2882571
0.312586655,-0.05371221094,-1.288242812
0.3129453045,-0.05166747889,-1.288228524
0.313290579,-0.04962035301,-1.288214236
0.3136224623,-0.04757092079,-1.288199946
0.3139409392,-0.04551926983,-1.288185656
0.3142459947,-0.04346548782,-1.288171366
0.3145376148,-0.04140966257,-1.288157074
0.3148157856,-0.03935188196,-1.288142782
0.315080494,-0.03729223398,-1.28812849
0.3153317276,-0.03523080671,-1.288114197
0.3155694745,-0.03316768829,-1.288099903
0.3157937231,-0.03110296696,-1.288085609
0.3160044627,-0.02903673103,-1.288071314
0.3162016831,-0.0269690689,-1.288057018
0.3163853747,-0.02490006901,-1.288042722
0.3165555284,-0.02282981988,-1.288028425
0.3167121357,-0.02075841009,-1.288014127
0.3168551887,-0.01868592828,-1.287999829
0.3169846801,-0.01661246315,-1.28798553
0.3171006031,-0.01453810343,-1.287971231
0.3172029516,-0.01246293791,-1.287956931
0.31729172,-0.01038705542,-1.28794263
0.3173669033,-0.008310544837,-1.287928329
0.317428497,-0.006233495054,-1.287914027
0.3174764974,-0.004155995008,-1.287899724
0.3175109012,-0.002078133662,-1.287885421
0.3175317056,-1.387778781e-17,-1.287871117
0.3175389087,0.002078316974,-1.287856812
0.3175325089,0.004156728239,-1.287842507
0.3175125053,0.006235144765,-1.287828202
0.3174788975,0.00831347751,-1.287813895
0.3174316858,0.01039163743,-1.287799588
0.317370871,0.01246953548,-1.287785281
0.3172964545,0.01454708262,-1.287770972
0.3172084383,0.01662418982,-1.287756663
0.303275286,-0.09854011381,-1.290536852
0.3039270482,-0.0965573167,-1.290522578
0.3045658471,-0.09457020924,-1.290508303
0.3051916542,-0.09257887618,-1.290494027
0.3058044417,-0.09058340245,-1.290479751
0.3064041821,-0.08858387318,-1.290465474
0.3069908485,-0.08658037367,-1.290451197
0.3075644147,-0.08457298942,-1.290436919
0.308124855,-0.08256180606,-1.29042264
0.3086721442,-0.08054690944,-1.290408361
0.3092062577,-0.07852838554,-1.290394081
0.3097271715,-0.07650632053,-1.2903798
0.3102348621,-0.07448080071,-1.290365519
0.3107293066,-0.07245191256,-1.290351237
0.3112104826,-0.0704197427,-1.290336954
0.3116783684,-0.06838437791,-1.290322671
0.3121329428,-0.0663459051,-1.290308388
0.312574185,-0.06430441132,-1.290294103
0.3130020752,-0.06225998377,-1.290279818
0.3134165937,-0.06021270978,-1.290265533
0.3138177216,-0.0581626768,-1.290251246
0.3142054405,-0.05610997242,-1.290236959
0.3145797328,-0.05405468434,-1.290222672
0.3149405811,-0.05199690038,-1.290208384
0.3152879688,-0.04993670848,-1.290194095
0.3156218799,-0.0478741967,-1.290179806
0.3159422989,-0.04580945318,-1.290165516
0.3162492109,-0.04374256618,-1.290151225
0.3165426014,-0.04167362407,-1.290136934
0.3168224569,-0.0396027153,-1.290122642
0.3170887641,-0.03752992841,-1.290108349
0.3173415104,-0.03545535203,-1.290094056
0.3175806837,-0.0333790749,-1.290079763
0.3178062728,-0.0313011858,-1.290065468
0.3180182666,-0.02922177361,-1.290051173
0.318216655,-0.02714092729,-1.290036878
0.3184014282,-0.02505873585,-1.290022581
