1.353148387,0.04429749158,-2.06
1.352979652,0.03986006616,-2.06
1.352821577,0.03542487972,-2.06
1.352674773,0.03099174607,-2.06
1.352539785,0.02656046996,-2.06
1.352417094,0.02213084801,-2.06
1.352307112,0.01770266981,-2.06
1.35221018,0.01327571892,-2.06
1.352126568,0.008849774057,-2.06
1.352056468,0.00442461024,-2.06
1.352,-0,-2.06
1.351957144,-0.004424285203,-2.06
1.351927811,-0.008848473179,-2.06
1.35191189,-0.01327279037,-2.06
1.351909195,-0.0176974608,-2.06
1.351919469,-0.02212270492,-2.06
1.351942378,-0.0265487384,-2.06
1.351977521,-0.03097577102,-2.06
1.352024426,-0.03540400559,-2.06
1.352082557,-0.0398336369,-2.06
1.352151315,-0.04426485081,-2.06
1.35223004,-0.04869782329,-2.06
1.352318018,-0.05313271962,-2.06
1.352414482,-0.05756969368,-2.06
1.352518616,-0.06200888722,-2.06
1.352629563,-0.06645042933,-2.06
1.352746422,-0.07089443589,-2.06
1.352868257,-0.0753410092,-2.06
1.352994104,-0.07979023761,-2.06
1.353122967,-0.08424219529,-2.06
1.353253829,-0.08869694202,-2.06
1.353385654,-0.09315452309,-2.06
1.353517389,-0.09761496931,-2.06
1.353647972,-0.102078297,-2.06
1.353776332,-0.106544508,-2.06
1.353901393,-0.11101359,-2.06
1.354022079,-0.1154855166,-2.06
1.354137316,-0.1199602477,-2.06
1.354246034,-0.1244377295,-2.06
1.354347172,-0.128917895,-2.06
1.354439678,-0.1334006647,-2.06
1.354522513,-0.1378859461,-2.06
1.354594652,-0.142373635,-2.06
1.354655085,-0.1468636153,-2.06
1.354702823,-0.15135576,-2.06
1.354736893,-0.155849931,-2.06
1.354756344,-0.1603459799,-2.06
1.354760247,-0.1648437486,-2.06
1.354747695,-0.1693430693,-2.06
1.354717805,-0.1738437654,-2.06
1.354669717,-0.1783456517,-2.06
1.354602597,-0.1828485348,-2.06
1.354515635,-0.187352214,-2.06
1.354408047,-0.1918564809,-2.06
1.354279075,-0.1963611206,-2.06
1.354127985,-0.2008659119,-2.06
1.353954071,-0.2053706275,-2.06
1.353756652,-0.2098750344,-2.06
1.353535072,-0.2143788948,-2.06
1.353288702,-0.2188819659,-2.06
1.353016937,-0.2233840004,-2.06
1.3569169,0.04442085992,-2.0562
1.356755255,0.03997129902,-2.0562
1.356603591,0.03552391523,-2.0562
1.356462491,0.0310785282,-2.0562
1.356332479,0.02663494891,-2.0562
1.356214017,0.02219298057,-2.0562
1.356107497,0.01775241959,-2.0562
1.356013249,0.01331305666,-2.0562
1.355931527,0.008874677813,-2.0562
1.355862518,0.004437065555,-2.0562
1.355806336,-0,-2.0562
1.355762963,-0.004436739758,-2.0562
1.35573231,-0.00887337392,-2.0562
1.355714273,-0.01331012137,-2.0562
1.355708675,-0.01774719871,-2.0562
1.355715267,-0.02218481907,-2.0562
1.355733733,-0.02662319104,-2.0562
1.355763686,-0.03106251756,-2.0562
1.355804675,-0.03550299489,-2.0562
1.355856187,-0.03994481162,-2.0562
1.355917646,-0.04438814774,-2.0562
1.355988422,-0.04883317379,-2.0562
1.356067827,-0.05328005004,-2.0562
1.356155127,-0.05772892578,-2.0562
1.356249537,-0.06217993865,-2.0562
1.356350232,-0.0666332141,-2.0562
1.356456348,-0.07108886488,-2.0562
1.356566983,-0.07554699062,-2.0562
1.356681208,-0.08000767749,-2.0562
1.356798062,-0.08447099794,-2.0562
1.356916566,-0.08893701051,-2.0562
1.357035718,-0.09340575972,-2.0562
1.357154502,-0.097877276,-2.0562
1.357271889,-0.1023515757,-2.0562
1.357386842,-0.1068286613,-2.0562
1.357498319,-0.1113085211,-2.0562
1.357605275,-0.11579113,-2.0562
1.357706669,-0.1202764493,-2.0562
1.357801459,-0.1247644271,-2.0562
1.357888614,-0.1292549986,-2.0562
1.357967108,-0.1337480862,-2.0562
1.358035929,-0.1382436003,-2.0562
1.358094076,-0.1427414392,-2.0562
1.358140563,-0.14724149,-2.0562
1.358174421,-0.1517436284,-2.0562
1.358194699,-0.1562477196,-2.0562
1.358200465,-0.1607536185,-2.0562
1.358190807,-0.1652611703,-2.0562
1.358164835,-0.1697702108,-2.0562
1.35812168,-0.1742805667,-2.0562
1.358060497,-0.1787920564,-2.0562
1.357980465,-0.1833044901,-2.0562
1.357880784,-0.1878176705,-2.0562
1.357760682,-0.1923313929,-2.0562
1.357619409,-0.1968454461,-2.0562
1.357456242,-0.2013596122,-2.0562
1.35727048,-0.2058736674,-2.0562
1.35706145,-0.2103873824,-2.0562
1.356828501,-0.2149005228,-2.0562
1.356571011,-0.2194128491,-2.0562
1.356288378,-0.2239241175,-2.0562
1.360686834,0.04454427478,-2.0524
1.360532021,0.04008256612,-2.0524
1.36038653,0.03562297499,-2.0524
1.360250924,0.0311653267,-2.0524
1.360125703,0.02670943825,-2.0524
1.360011309,0.02225511916,-2.0524
1.35990812,0.01780217246,-2.0524
1.359816451,0.0133503957,-2.0524
1.359736546,0.008899581957,-2.0524
1.359668583,0.004449520918,-2.0524
1.359612673,-0,-2.0524
1.359568796,-0.004449194362,-2.0524
1.359536868,-0.008898275054,-2.0524
1.35951679,-0.0133474537,-2.0524
1.359508391,-0.01779693972,-2.0524
1.359511434,-0.02224693925,-2.0524
1.359525615,-0.02669765404,-2.0524
1.359550564,-0.03114928044,-2.0524
1.359585848,-0.03560200839,-2.0524
1.359630976,-0.04005602049,-2.0524
1.359685396,-0.04451149108,-2.0524
1.359748501,-0.04896858541,-2.0524
1.359819633,-0.05342745888,-2.0524
1.359898085,-0.05788825634,-2.0524
1.359983105,-0.06235111142,-2.0524
1.360073897,-0.06681614602,-2.0524
1.36016963,-0.07128346977,-2.0524
1.360269437,-0.07575317968,-2.0524
1.360372421,-0.08022535972,-2.0524
1.360477656,-0.08470008064,-2.0524
1.360584196,-0.08917739968,-2.0524
1.360691074,-0.09365736053,-2.0524
1.360797307,-0.09813999318,-2.0524
1.360901899,-0.102625314,-2.0524
1.361003846,-0.1071133256,-2.0524
1.361102137,-0.1116040174,-2.0524
1.36119576,-0.116097365,-2.0524
1.3612837,-0.1205933312,-2.0524
1.361364948,-0.1250918658,-2.0524
1.361438498,-0.1295929057,-2.0524
1.361503352,-0.1340963758,-2.0524
1.361558522,-0.1386021886,-2.0524
1.361603031,-0.1431102453,-2.0524
1.361635916,-0.1476204354,-2.0524
1.361656231,-0.1521326376,-2.0524
1.361663042,-0.1566467203,-2.0524
1.361655439,-0.1611625416,-2.0524
1.361632525,-0.1656799497,-2.0524
1.361593427,-0.1701987838,-2.0524
1.361537292,-0.1747188741,-2.0524
1.361463289,-0.1792400424,-2.0524
1.361370609,-0.1837621024,-2.0524
1.361258464,-0.1882848603,-2.0524
1.361126094,-0.1928081149,-2.0524
1.360972758,-0.1973316584,-2.0524
1.36079774,-0.2018552766,-2.0524
1.36060035,-0.2063787492,-2.0524
1.360379921,-0.2109018503,-2.0524
1.360135809,-0.2154243488,-2.0524
1.359867395,-0.2199460088,-2.0524
1.359574085,-0.2244665899,-2.0524
1.364458113,0.04466773367,-2.0486
1.364309886,0.04019386562,-2.0486
1.364170346,0.0357220577,-2.0486
1.364040032,0.03125214069,-2.0486
1.363919425,0.02678393739,-2.0486
1.363808949,0.02231726345,-2.0486
1.363708967,0.01785192827,-2.0486
1.363619778,0.01338773599,-2.0486
1.36354162,0.008924486465,-2.0486
1.363474662,0.004461976326,-2.0486
