1.356460196,-0.1335996683,-2.06
1.356541766,-0.1380914994,-2.06
1.356612619,-0.1425857319,-2.06
1.356671745,-0.1470822496,-2.06
1.356718155,-0.1515809253,-2.06
1.356750875,-0.156081621,-2.06
1.356768956,-0.1605841882,-2.06
1.356771467,-0.1650884686,-2.06
1.356757502,-0.1695942946,-2.06
1.356726178,-0.1741014893,-2.06
1.356676635,-0.1786098675,-2.06
1.356608039,-0.1831192358,-2.06
1.356519581,-0.1876293932,-2.06
1.356410475,-0.1921401315,-2.06
1.356279964,-0.1966512358,-2.06
1.356127315,-0.2011624845,-2.06
1.355951821,-0.2056736503,-2.06
1.3557528,-0.2101845005,-2.06
1.355529599,-0.2146947968,-2.06
1.355281586,-0.2192042965,-2.06
1.355008158,-0.2237127523,-2.06
1.354708736,-0.2282199129,-2.06
1.354382767,-0.2327255233,-2.06
1.354029721,-0.2372293253,-2.06
1.353649095,-0.2417310575,-2.06
1.353240409,-0.2462304559,-2.06
1.352803206,-0.2507272543,-2.06
1.352337055,-0.2552211842,-2.06
1.351841547,-0.2597119757,-2.06
1.351316296,-0.2641993572,-2.06
1.350760939,-0.2686830562,-2.06
1.350175136,-0.2731627993,-2.06
1.349558569,-0.2776383126,-2.06
1.34891094,-0.2821093218,-2.06
1.348231975,-0.2865755529,-2.06
1.34752142,-0.291036732,-2.06
1.346779042,-0.2954925857,-2.06
1.34600463,-0.2999428418,-2.06
1.34519799,-0.3043872288,-2.06
1.344358953,-0.3088254769,-2.06
1.343487365,-0.3132573177,-2.06
1.342583096,-0.317682485,-2.06
1.341646032,-0.3221007144,-2.06
1.34067608,-0.3265117443,-2.06
1.339673166,-0.3309153155,-2.06
1.338637235,-0.3353111719,-2.06
1.337568251,-0.3396990606,-2.06
1.336466194,-0.3440787323,-2.06
1.335331066,-0.3484499411,-2.06
1.334162886,-0.3528124455,-2.06
1.332961689,-0.3571660081,-2.06
1.331727532,-0.3615103961,-2.06
1.330460487,-0.3658453816,-2.06
1.329160645,-0.3701707416,-2.06
1.327828115,-0.3744862588,-2.06
1.326463023,-0.3787917214,-2.06
1.325065514,-0.3830869236,-2.06
1.323635751,-0.3873716659,-2.06
1.322173912,-0.3916457554,-2.06
1.320680195,-0.395909006,-2.06
1.319154817,-0.4001612389,-2.06
1.359992528,-0.1339475727,-2.0562
1.360060097,-0.1384496539,-2.0562
1.36011697,-0.142954054,-2.0562
1.360162162,-0.1474606597,-2.0562
1.360194704,-0.1519693469,-2.0562
1.360213645,-0.1564799806,-2.0562
1.360218052,-0.1609924157,-2.0562
1.360207015,-0.1655064973,-2.0562
1.360179642,-0.170022061,-2.0562
1.360135065,-0.1745389337,-2.0562
1.360072439,-0.1790569335,-2.0562
1.359990942,-0.1835758707,-2.0562
1.359889777,-0.1880955478,-2.0562
1.359768168,-0.1926157602,-2.0562
1.359625369,-0.1971362963,-2.0562
1.359460653,-0.2016569385,-2.0562
1.359273322,-0.2061774628,-2.0562
1.359062702,-0.2106976398,-2.0562
1.358828144,-0.215217235,-2.0562
1.358569022,-0.2197360089,-2.0562
1.358284737,-0.2242537177,-2.0562
1.357974715,-0.2287701133,-2.0562
1.357638405,-0.2332849442,-2.0562
1.35727528,-0.2377979552,-2.0562
1.35688484,-0.2423088882,-2.0562
1.356466606,-0.2468174824,-2.0562
1.356020123,-0.2513234746,-2.0562
1.355544961,-0.2558265994,-2.0562
1.35504071,-0.2603265898,-2.0562
1.354506987,-0.2648231774,-2.0562
1.353943427,-0.2693160924,-2.0562
1.35334969,-0.2738050642,-2.0562
1.352725458,-0.2782898219,-2.0562
1.352070434,-0.2827700939,-2.0562
1.351384341,-0.2872456089,-2.0562
1.350666925,-0.2917160958,-2.0562
1.349917952,-0.2961812841,-2.0562
1.349137209,-0.3006409038,-2.0562
1.348324503,-0.3050946865,-2.0562
1.347479662,-0.3095423647,-2.0562
1.346602533,-0.313983673,-2.0562
1.345692982,-0.3184183473,-2.0562
1.344750896,-0.3228461263,-2.0562
1.34377618,-0.3272667506,-2.0562
1.342768759,-0.3316799639,-2.0562
1.341728576,-0.3360855125,-2.0562
1.340655595,-0.3404831462,-2.0562
1.339549796,-0.3448726183,-2.0562
1.338411178,-0.3492536855,-2.0562
1.33723976,-0.3536261091,-2.0562
1.336035578,-0.3579896541,-2.0562
1.334798685,-0.3623440906,-2.0562
1.333529155,-0.3666891932,-2.0562
1.332227077,-0.3710247419,-2.0562
1.33089256,-0.3753505219,-2.0562
1.329525731,-0.3796663243,-2.0562
1.328126733,-0.383971946,-2.0562
1.326695727,-0.3882671904,-2.0562
1.325232895,-0.3925518675,-2.0562
1.323738433,-0.3968257939,-2.0562
1.322212556,-0.4010887938,-2.0562
1.363533696,-0.1342963473,-2.0524
1.363587626,-0.1388087448,-2.0524
1.363630873,-0.1433233801,-2.0524
1.363662475,-0.1478401428,-2.0524
1.363681485,-0.1523589116,-2.0524
1.363686972,-0.1568795546,-2.0524
1.363678021,-0.16140193,-2.0524
1.363653739,-0.1659258858,-2.0524
1.363613252,-0.1704512613,-2.0524
1.363555707,-0.1749778865,-2.0524
1.363480272,-0.1795055832,-2.0524
1.363386139,-0.184034165,-2.0524
1.363272521,-0.188563438,-2.0524
1.363138655,-0.193093201,-2.0524
1.362983803,-0.1976232461,-2.0524
1.362807249,-0.202153359,-2.0524
1.362608301,-0.2066833194,-2.0524
1.362386293,-0.2112129013,-2.0524
1.362140581,-0.2157418735,-2.0524
1.361870547,-0.2202700001,-2.0524
1.361575595,-0.2247970406,-2.0524
1.361255156,-0.2293227503,-2.0524
1.360908683,-0.2338468808,-2.0524
1.360535652,-0.2383691803,-2.0524
1.360135564,-0.2428893938,-2.0524
1.359707943,-0.2474072636,-2.0524
1.359252336,-0.2519225297,-2.0524
1.358768312,-0.2564349297,-2.0524
1.358255465,-0.2609441994,-2.0524
1.35771341,-0.2654500734,-2.0524
1.357141782,-0.2699522848,-2.0524
1.356540243,-0.2744505659,-2.0524
1.355908472,-0.2789446482,-2.0524
1.355246172,-0.2834342632,-2.0524
1.354553065,-0.2879191421,-2.0524
1.353828897,-0.2923990164,-2.0524
1.353073432,-0.2968736181,-2.0524
1.352286456,-0.30134268,-2.0524
1.351467774,-0.305805936,-2.0524
1.350617213,-0.3102631213,-2.0524
1.349734618,-0.3147139727,-2.0524
1.348819854,-0.319158229,-2.0524
1.347872807,-0.3235956309,-2.0524
1.34689338,-0.3280259218,-2.0524
1.345881497,-0.3324488476,-2.0524
1.3448371,-0.3368641572,-2.0524
1.343760151,-0.3412716029,-2.0524
1.342650628,-0.3456709403,-2.0524
1.341508531,-0.3500619289,-2.0524
1.340333877,-0.3544443322,-2.0524
1.339126701,-0.3588179181,-2.0524
