1.345483293,-0.3137227028,-2.06
1.344576999,-0.318154283,-2.06
1.34363789,-0.3225789172,-2.06
1.342665872,-0.3269963434,-2.06
1.341660872,-0.3314063026,-2.06
1.340622834,-0.3358085385,-2.06
1.339551722,-0.3402027982,-2.06
1.338447518,-0.3445888322,-2.06
1.337310222,-0.3489663947,-2.06
1.336139852,-0.3533352441,-2.06
1.334936447,-0.3576951429,-2.06
1.333700061,-0.3620458583,-2.06
1.332430766,-0.3663871622,-2.06
1.331128655,-0.3707188316,-2.06
1.329793835,-0.3750406492,-2.06
1.328426433,-0.379352403,-2.06
1.327026594,-0.3836538873,-2.06
1.32559448,-0.3879449024,-2.06
1.324130271,-0.3922252555,-2.06
1.322634165,-0.3964947603,-2.06
1.321106376,-0.4007532379,-2.06
1.319547139,-0.4050005171,-2.06
1.317956704,-0.4092364342,-2.06
1.31633534,-0.4134608338,-2.06
1.314683333,-0.4176735692,-2.06
1.31300099,-0.4218745023,-2.06
1.311288633,-0.4260635042,-2.06
1.309546602,-0.4302404559,-2.06
1.307775259,-0.434405248,-2.06
1.305974979,-0.4385577815,-2.06
1.30414616,-0.4426979683,-2.06
1.302289217,-0.446825731,-2.06
1.300404583,-0.450941004,-2.06
1.298492712,-0.4550437335,-2.06
1.296554074,-0.4591338781,-2.06
1.294589162,-0.4632114088,-2.06
1.292598484,-0.4672763101,-2.06
1.29058257,-0.4713285799,-2.06
1.288541971,-0.47536823,-2.06
1.286477253,-0.4793952869,-2.06
1.284389007,-0.4834097918,-2.06
1.28227784,-0.4874118011,-2.06
1.28014438,-0.491401387,-2.06
1.277989275,-0.495378638,-2.06
1.275813195,-0.4993436589,-2.06
1.273616825,-0.5032965717,-2.06
1.271400874,-0.5072375156,-2.06
1.26916607,-0.5111666476,-2.06
1.266913158,-0.5150841428,-2.06
1.264642905,-0.5189901947,-2.06
1.262356096,-0.5228850156,-2.06
1.260053534,-0.5267688367,-2.06
1.25773604,-0.5306419084,-2.06
1.255404453,-0.5345045005,-2.06
1.253059628,-0.5383569023,-2.06
1.250702437,-0.5421994229,-2.06
