0.8736623824,0.02287765462,-1.851908621
0.8737588377,0.02001908557,-1.851881938
0.8738459404,0.01716013023,-1.851855255
0.8739236892,0.0143008192,-1.85182857
0.8739920825,0.01144118309,-1.851801885
0.8740511191,0.008581252492,-1.851775198
0.8741007978,0.005721058034,-1.851748511
0.8741411175,0.002860630329,-1.851721823
0.8741720772,-0,-1.851695135
0.874193676,-0.002860802327,-1.851668445
0.8742059131,-0.005721746022,-1.851641755
0.8742087879,-0.008582800452,-1.851615064
0.8742022996,-0.01144393498,-1.851588372
0.874186448,-0.01430511897,-1.851561679
0.8741612324,-0.01716632177,-1.851534986
0.8741266527,-0.02002751275,-1.851508292
0.8740827087,-0.02288866125,-1.851481597
0.8740294002,-0.02574973664,-1.851454901
0.8739667273,-0.02861070827,-1.851428204
0.8738946901,-0.03147154547,-1.851401507
0.8738132887,-0.03433221762,-1.851374808
0.8737225236,-0.03719269405,-1.851348109
0.8736223951,-0.04005294413,-1.851321409
0.8735129036,-0.04291293719,-1.851294709
0.87339405,-0.0457726426,-1.851268007
0.8732658347,-0.0486320297,-1.851241305
0.8731282587,-0.05149106786,-1.851214602
0.8729813228,-0.05434972643,-1.851187898
0.8728250281,-0.05720797478,-1.851161193
0.8726593757,-0.06006578225,-1.851134488
0.8724843668,-0.06292311822,-1.851107781
0.8723000027,-0.06577995207,-1.851081074
0.8721062848,-0.06863625314,-1.851054366
0.8719032146,-0.07149199084,-1.851027657
0.8716907938,-0.07434713453,-1.851000948
0.871469024,-0.07720165359,-1.850974238
0.8712379071,-0.08005551743,-1.850947526
0.8709974449,-0.08290869543,-1.850920814
0.8707476396,-0.08576115699,-1.850894102
0.8704884931,-0.08861287152,-1.850867388
0.8702200078,-0.09146380843,-1.850840674
0.8699421859,-0.09431393714,-1.850813959
0.8696550298,-0.09716322708,-1.850787243
0.8693585422,-0.1000116477,-1.850760526
0.8690527254,-0.1028591684,-1.850733808
0.8687375824,-0.1057057586,-1.85070709
0.8684131159,-0.1085513878,-1.850680371
0.8680793288,-0.1113960255,-1.850653651
0.8677362242,-0.1142396412,-1.85062693
0.8673838051,-0.1170822042,-1.850600208
0.8670220747,-0.1199236842,-1.850573486
0.8666510364,-0.1227640506,-1.850546763
0.8662706937,-0.1256032729,-1.850520039
0.8658810499,-0.1284413206,-1.850493314
